title,link,source,topic
Kemenkes Stok Vaksin Tinggal 12 Juta Dosis ,https://republika.co.id/berita/rjvz9k485/kemenkes-stok-vaksin-tinggal-12-juta-dosis,Republika Online,Kesehatan
G20 ancaman resesi global dan anomali zaman ,https://www.antaranews.com/berita/3185045/g20-ancaman-resesi-global-dan-anomali-zaman,ANTARA,Internasional
Raja Ampat Terima Penghargaan Internasional untuk Konservasi Laut ,https://travel.kompas.com/read/2022/07/07/220921027/raja-ampat-terima-penghargaan-internasional-untuk-konservasi-laut?page=all,Kompas.com - Kompas.com,Pariwisata
Terbaru Harga iPhone 13 iPhone 12 iPhone 11 iPhone SE per Juli 2022 ,https://teknologi.bisnis.com/read/20220703/280/1550674/terbaru-harga-iphone-13-iphone-12-iphone-11-iphone-se-per-juli-2022,"Teknologi - Berita Terbaru Harga dan Spesifikasi Handphone, Info Fitur Smartphone, Komputer dan Laptop",Teknologi
PSSI Buka Suara Terkait Tragedi Kanjuruhan ,https://sport.detik.com/sepakbola/foto-sepakbola/d-6324406/pssi-buka-suara-terkait-tragedi-kanjuruhan,detikSport,Olahraga
Gerindra Dorong Konser Justin Bieber Pindah ke JIS November Sangat Siap ,https://news.detik.com/berita/d-6010682/gerindra-dorong-konser-justin-bieber-pindah-ke-jis-november-sangat-siap,detikNews,Entertainment
PSSI Kualifikasi Piala Asia U,https://www.cnnindonesia.com/olahraga/20221003091413-142-855526/pssi-kualifikasi-piala-asia-u-17-tanpa-penonton,CNN Indonesia,Olahraga
Sri Mulyani Ketahanan ASEAN untuk cegah dampak negatif global ,https://www.antaranews.com/berita/3182777/sri-mulyani-ketahanan-asean-untuk-cegah-dampak-negatif-global,ANTARA,Ekonomi
iPhone 14 Tak Laku Apple Kendorkan Produksi ,https://www.cnnindonesia.com/teknologi/20220930073225-185-854535/iphone-14-tak-laku-apple-kendorkan-produksi,CNN Indonesia,Teknologi
4070 mahasiswa baru Universitas Muhammadiyah Surakarta ikuti Masta ,https://jateng.antaranews.com/berita/457453/4070-mahasiswa-baru-universitas-muhammadiyah-surakarta-ikuti-masta,JATENG.ANTARANEWS.COM,Pendidikan
Bersatunya Kegiatan Ekonomi dan Ekologi di Raja Ampat ,https://www.mongabay.co.id/2022/08/26/bersatunya-kegiatan-ekonomi-dan-ekologi-di-raja-ampat/,Mongabay.co.id,Pariwisata
Dibuka Melesat Saham GOTO Direkomendasikan Beli dengan Target Harga Rp 400 ,https://investor.id/market-and-corporate/290248/dibuka-melesat-saham-goto-direkomendasikan-beli-dengan-target-harga-rp-400,Investor.ID,Bisnis
Kemenkes Bicara Vaksin Covid Dosis Keempat Jadi Disuntikkan ,https://www.cnbcindonesia.com/tech/20220302102540-37-319466/kemenkes-bicara-vaksin-covid-dosis-keempat-jadi-disuntikkan,CNBC Indonesia,Kesehatan
Jadwal Rilis iPhone 14 Diprediksi Lebih Cepat Ada Masalah Apa ,https://www.cnnindonesia.com/teknologi/20220809133436-206-832224/jadwal-rilis-iphone-14-diprediksi-lebih-cepat-ada-masalah-apa,CNN Indonesia,Teknologi
Maraknya Penipuan Tiket Konser Justin Bieber Promotor Serahkan ke Tim Legal ,https://www.kompas.com/hype/read/2022/04/02/193200066/maraknya-penipuan-tiket-konser-justin-bieber-promotor-serahkan-ke-tim-legal?page=all,Kompas.com - KOMPAS.com,Entertainment
Ssst Saham GOTO Direkomendasi Beli dengan Target Rp 425 ,https://www.cnbcindonesia.com/market/20220824094149-17-366142/ssst-saham-goto-direkomendasi-beli-dengan-target-rp-425,CNBC Indonesia,Bisnis
Intip Rekomendasi Saham GOTO TBIG ISAT BULL dan ABBA untuk Selasa 1810 ,https://investasi.kontan.co.id/news/intip-rekomendasi-saham-goto-tbig-isat-bull-dan-abba-untuk-selasa-1810,Investasi Kontan,Bisnis
KMTK UMS Hadirkan Alumni di Bidang Industri dan Keilmuan ,https://kumparan.com/humas-and-humed-um-surakarta/kmtk-ums-hadirkan-alumni-di-bidang-industri-dan-keilmuan-1z16TKVf1w2,kumparan.com - kumparan.com,Pendidikan
