title,link,source,topic
Efek Resesi Negara Maju Permintaan Ekspor RI Mulai Turun ,https://www.cnbcindonesia.com/news/20221010104207-8-378433/efek-resesi-negara-maju-permintaan-ekspor-ri-mulai-turun,CNBC Indonesia,Ekonomi
Indonesia Didorong Jadi Harapan untuk Negara yang Terdampak Resesi ,https://kumparan.com/tugujogja/indonesia-didorong-jadi-harapan-untuk-negara-yang-terdampak-resesi-1z4X4ZLuara,kumparan.com - kumparan.com,Ekonomi
Negara Terancam Resesi Harta Orang Kayanya Malah Melambung ,https://www.cnbcindonesia.com/market/20221013202955-17-379612/negara-terancam-resesi-harta-orang-kayanya-malah-melambung,CNBC Indonesia,Ekonomi
Jarak Bromo ke Surabaya dengan Berbagai Kendaraan ,https://kumparan.com/jendela-dunia/jarak-bromo-ke-surabaya-dengan-berbagai-kendaraan-1z3RdPIO4Nd,kumparan.com - kumparan.com,Pariwisata
Aktivitas Gunung Bromo Stabil Meski Semeru Erupsi ,https://news.detik.com/berita-jawa-timur/d-5840618/aktivitas-gunung-bromo-stabil-meski-semeru-erupsi,detikNews,Pariwisata
Sukses Digelar Jazz Gunung Bromo 2022 Dorong Ekonomi Pariwisata ,https://infobanknews.com/sukses-digelar-jazz-gunung-bromo-2022-dorong-ekonomi-pariwisata/,Infobanknews,Pariwisata
Resesi Ekonomi Global Makin Nyata RI Aman Nggak Ya ,https://finance.detik.com/berita-ekonomi-bisnis/d-6306139/resesi-ekonomi-global-makin-nyata-ri-aman-nggak-ya,detikFinance,Ekonomi
Bukan Krisis atau Resesi Ini Bakal Bikin Emas Melesat Lagi ,https://www.cnbcindonesia.com/market/20221018080502-17-380463/bukan-krisis-atau-resesi-ini-bakal-bikin-emas-melesat-lagi,CNBC Indonesia,Ekonomi
Menkop Bicara Dampak Resesi Ekonomi Dunia Terhadap UKM ,https://www.detik.com/jabar/bisnis/d-6351505/menkop-bicara-dampak-resesi-ekonomi-dunia-terhadap-ukm,detikcom,Ekonomi
Harga Tiket Masuk Wisata Gunung Bromo 2022 hingga Cara Bookingnya ,https://fame.grid.id/read/463378207/harga-tiket-masuk-wisata-gunung-bromo-2022-hingga-cara-bookingnya?page=all,Gridfame,Pariwisata
Wisata Gunung Bromo Tetap Buka Saat Libur Tahun Baru Simak Syarat Masuknya ,https://www.liputan6.com/lifestyle/read/4839607/wisata-gunung-bromo-tetap-buka-saat-libur-tahun-baru-simak-syarat-masuknya,Liputan6.com,Pariwisata
