title,link,source,topic
Komunitas Trail Maros Gelar Gabah Race 5 Berhadiah Puluhan Juta Rupiah Ada Kelas TNI,https://makassar.tribunnews.com/2022/10/17/komunitas-trail-maros-gelar-gabah-race-5-berhadiah-puluhan-juta-rupiah-ada-kelas-tni-polri,Tribun Timur,Ekonomi
Warga China Dituduh Siksa Orang Indonesia ,https://www.pikiran-rakyat.com/cek-fakta/pr-015541665/warga-china-dituduh-siksa-orang-indonesia,Pikiran-Rakyat.com - Pikiran Rakyat,Internasional
Garuda Food GOOD Naikkan Harga Jual Laba Bersih Ikut Naik ,https://market.bisnis.com/read/20220713/192/1554412/garuda-food-good-naikkan-harga-jual-laba-bersih-ikut-naik,Bisnis.com,Bisnis
Mulai 17 Oktober Citilink Kembali Terbang dari Kupang Ende Bajawa Labuan Bajo ,https://money.kompas.com/read/2022/10/10/190000026/mulai-17-oktober-citilink-kembali-terbang-dari-kupang-ende-bajawa-labuan-bajo?page=all,Kompas.com - Kompas.com,Pariwisata
BPOLBF sebut pembenahan destinasi wisata Labuan Bajo terus dilakukan ,https://kupang.antaranews.com/berita/89433/bpolbf-sebut-pembenahan-destinasi-wisata-labuan-bajo-terus-dilakukan,antaranews.com,Pariwisata
Insentif DP Rumah 0 Bagaimana Prospek Pakuwon Jati Tbk ,https://www.finansialku.com/insentif-dp-rumah-0-bagaimana-prospek-pakuwon-jati-tbk/,Finansialku,Bisnis
Mengenal Gejala Cacar Monyet ,https://promkes.kemkes.go.id/mengenal-gejala-cacar-monyet,Direktorat Promosi Kesehatan dan Pemberdayaan Masyarakat Kementerian Kesehatan,Kesehatan
Dari Rp12 M Jadi Triliunan Begini Cara Sudhamek Bikin Garuda Food Raup Untung Berkali,https://wartaekonomi.co.id/read375196/dari-rp12-m-jadi-triliunan-begini-cara-sudhamek-bikin-garuda-food-raup-untung-berkali-kali-lipat,Warta Ekonomi,Bisnis
Pendaftaran Beasiswa LPDP Ditutup 2 Hari Lagi Cek Lagi Syaratnya ,https://www.detik.com/edu/beasiswa/d-6213675/pendaftaran-beasiswa-lpdp-ditutup-2-hari-lagi-cek-lagi-syaratnya,detikcom,Pendidikan
Xi Jinping Ngebut Perkuat Militer China Harus Menang Perang Kawasan ,https://www.cnnindonesia.com/internasional/20221017165052-113-861692/xi-jinping-ngebut-perkuat-militer-china-harus-menang-perang-kawasan,CNN Indonesia,Internasional
Beasiswa dari Garudafood Langkah Nyata Cegah Anak Putus Sekolah ,https://www.jpnn.com/news/beasiswa-dari-garudafood-langkah-nyata-cegah-anak-putus-sekolah,JPNN.com,Bisnis
Harga Minyak Dunia Mendidih Seberapa Kuat Subsidi RI ,https://www.cnbcindonesia.com/news/20220307173929-4-320724/harga-minyak-dunia-mendidih-seberapa-kuat-subsidi-ri,CNBC Indonesia,Ekonomi
Berdaya Foundation Berikan Beasiswa Berdaya Untuk Mahasiswa Sediakan Uang Saku dan Asrama ,https://kampus.republika.co.id/posts/172405/berdaya-foundation-berikan-beasiswa-berdaya-untuk-mahasiswa-sediakan-uang-saku-dan-asrama,Republika,Pendidikan
Dibuka Februari Ini Syarat Pendaftaran Beasiswa LPDP 2022 ,https://kabar24.bisnis.com/read/20220112/15/1488111/dibuka-februari-ini-syarat-pendaftaran-beasiswa-lpdp-2022,Bisnis.com,Pendidikan
Mengapa Super Air Jet Berani Muncul di Tengah Pandemi ,https://tirto.id/mengapa-super-air-jet-berani-muncul-di-tengah-pandemi-gs2G,Tirto.id,Pariwisata
Awal Pekan IHSG Melemah  Rupiah Anjlok ke Rp 15400USD ,https://www.cnbcindonesia.com/market/20221017091325-19-380169/awal-pekan-ihsg-melemah-rupiah-anjlok-ke-rp-15400-usd,CNBC Indonesia,Ekonomi
Vietnam Lewat Segini Jumlah Korban di Perang Ukraina ,https://www.cnbcindonesia.com/news/20221017133251-4-380270/vietnam-lewat-segini-jumlah-korban-di-perang-ukraina,CNBC Indonesia,Internasional
BKAD ,https://bkad.kulonprogokab.go.id/detil/1872/ayo-bayar-pajak-pbb-tahun-pajak-2022,AYO BAYAR PAJAK PBB TAHUN PAJAK 2022 - Badan Keuangan dan Aset Daerah Kabupaten Kulon Progo,Internasional
Harga Minyak Dunia Bukukan Penurunan Mingguan Terbesar Sejak November ,https://www.cnnindonesia.com/ekonomi/20220314065304-85-770720/harga-minyak-dunia-bukukan-penurunan-mingguan-terbesar-sejak-november,CNN Indonesia,Ekonomi
Dahului Kurikulum Kampus Merdeka Lulusan UISI Gresik Sudah Direkrut Berbagai Instansi Internasional ,https://surabaya.tribunnews.com/2022/10/09/dahului-kurikulum-kampus-merdeka-lulusan-uisi-gresik-sudah-direkrut-berbagai-instansi-internasional,Surya.co.id,Pendidikan
Eks Kepala BPN Jakarta Diadili di Kasus Pembatalan HGB Triliunan Rupiah ,https://news.detik.com/berita/d-6352241/eks-kepala-bpn-jakarta-diadili-di-kasus-pembatalan-hgb-triliunan-rupiah,detikNews,Ekonomi
Merdeka Belajar,https://www.kompasiana.com/gagasaninformasi/6328c9d808a8b538141f7983/merdeka-belajar-kampus-merdeka-saat-pandemi-di-universitas-negeri-jakarta,Kompasiana.com - Kompasiana.com,Pendidikan
Sebut Timnas Indonesia Naturalisasi FC Netizen Malaysia Diserang Suporter Sepakbola Tanah Air ,https://bola.okezone.com/read/2022/09/01/51/2658777/sebut-timnas-indonesia-naturalisasi-fc-netizen-malaysia-diserang-suporter-sepakbola-tanah-air,Bola Okezone,Olahraga
