title,link,source,topic
Siswa SMP Mendominasi Pemenang OSN Tingkat Nasional 2022 Jenjang SMAMA Bidang Fisika ,https://kampus.republika.co.id/posts/182836/siswa-smp-mendominasi-pemenang-osn-tingkat-nasional-2022-jenjang-smama-bidang-fisika,Republika,Pendidikan
Partai Solidaritas Indonesia Kabupaten Semarang Telah Siap Verifikasi Faktual Siap Menang ,https://jateng.tribunnews.com/2022/07/02/partai-solidaritas-indonesia-kabupaten-semarang-telah-siap-verifikasi-faktual-siap-menang,Tribun Jateng,Politik
Amsakar Achmad Setia di Nasdem Bantah Isu Pindah Partai Jelang Pilkada Batam 2024 ,https://batam.tribunnews.com/2022/10/17/amsakar-achmad-setia-di-nasdem-bantah-isu-pindah-partai-jelang-pilkada-batam-2024,Tribun Batam,Politik
Indonesia Bakal Produksi Pesawat Drone ,https://ekonomi.bisnis.com/read/20220128/257/1494584/indonesia-bakal-produksi-pesawat-drone,Bisnis.com,Teknologi
5 Manfaat Buah Mangga bagi Kesehatan Bantu Sehatkan Mata ,https://sukabumiupdate.com/posts/91337/5-manfaat-buah-mangga-bagi-kesehatan-bantu-sehatkan-mata,Sukabumi Update,Kesehatan
EXO Konser di Indonesia November 2019 Cek Harga Tiketnya ,https://entertainment.kompas.com/read/2019/09/26/160504210/exo-konser-di-indonesia-november-2019-cek-harga-tiketnya,Kompas.com - Kompas.com,Entertainment
Deretan Kesalahan Putin dalam Perang Rusia vs Ukraina ,https://www.cnbcindonesia.com/news/20220923081751-4-374356/deretan-kesalahan-putin-dalam-perang-rusia-vs-ukraina,CNBC Indonesia,Internasional
Perkembangan Indikator Stabilitas Nilai Rupiah 1 April 2022 ,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_249322.aspx,Bank Indonesia,Ekonomi
Skenario Dua Paslon Capres di Balik Safari Politik Puan PDIP ,https://www.cnnindonesia.com/nasional/20221011062918-32-858804/skenario-dua-paslon-capres-di-balik-safari-politik-puan-pdip,CNN Indonesia,Politik
KPK Panggil Petinggi PT Antam Terkait Korupsi Pengolahan Logam ,https://www.liputan6.com/news/read/4990854/kpk-panggil-petinggi-pt-antam-terkait-korupsi-pengolahan-logam,Liputan6.com,Bisnis
FIBA Asia Cup 2022 Center Timnas Basket Indonesia Marques Bolden Jadi Salah Satu Pemain Terbaik Fase Grup ,https://sports.okezone.com/read/2022/07/20/36/2632856/fiba-asia-cup-2022-center-timnas-basket-indonesia-marques-bolden-jadi-salah-satu-pemain-terbaik-fase-grup,Okezone Sports,Olahraga
Emas Bergerak di Sekitar 1650 Tembaga Tertekan Ketidakpastian China Oleh Investing ,https://id.investing.com/news/commodities-news/emas-bergerak-di-sekitar-1650-tembaga-tertekan-ketidakpastian-china-2230853,Investing.com Indonesia,Internasional
Pakuwon Jati PWON dinobatkan sebagai pengembang nomor satu di Indonesia ,https://industri.kontan.co.id/news/pakuwon-jati-pwon-dinobatkan-sebagai-pengembang-nomor-satu-di-indonesia,Industri Kontan,Bisnis
Deretan Seleb Korea yang Nikah Bulan Oktober 2022 dari Namgoong Min Hingga Mantan Idol dari SM Entertainment ,https://www.kapanlagi.com/foto/berita-foto/korea/deretan-selebr-korea-yang-nikah-bulan-oktober-2022-dari-namgoong-min-hingga-mantan-idol-dari-sm-entertainment.html,Kapanlagi.com - KapanLagi.com,Entertainment
Ingin Data Pribadi Aman Begini Caranya  merdeka ,https://www.merdeka.com/uang/ingin-data-pribadi-aman-begini-caranya.html,Merdeka.com,Teknologi
Bagaimana Cara Kerja Bisnis Asuransi ,https://bisnis.tempo.co/read/1645674/bagaimana-cara-kerja-bisnis-asuransi,Bisnis Tempo.co,Bisnis
PT Antam Diharapkan Mendahulukan Kepentingan Masyarakat Lokal ,https://www.kompasiana.com/jaswanto80086/62dead8108a8b554710b31d2/pt-antam-diharapkan-mendahulukan-kepentingan-masyarakat-lokal,Kompasiana.com - Kompasiana.com,Bisnis
Rusia Chaos Akibat Kegilaan Putin Ribuan Orang Diciduk ,https://www.cnbcindonesia.com/news/20220924133606-7-374649/rusia-chaos-akibat-kegilaan-putin-ribuan-orang-diciduk,CNBC Indonesia,Internasional
Sempat Viral Gaji Pebisnis Asuransi Tembus Rp 11 Miliar Sebulan Ternyata Bukan Isapan Jempol ,https://m.liputan6.com/bisnis/read/5099857/sempat-viral-gaji-pebisnis-asuransi-tembus-rp-11-miliar-sebulan-ternyata-bukan-isapan-jempol,Liputan6.com,Bisnis
Pentingnya Kesehatan Mental pada Remaja ,https://www.kompasiana.com/restuwicaksono0142/633a7da84addee5b1c033195/pentingnya-kesehatan-mental-pada-remaja,Kompasiana.com - Kompasiana.com,Kesehatan
Presidensi G20 Indonesia Jadi Harapan untuk Navigasi Krisis Global  Neracacoid ,https://www.neraca.co.id/article/170062/presidensi-g20-indonesia-jadi-harapan-untuk-navigasi-krisis-global,Harian Ekonomi Neraca,Ekonomi
Mantan PM Pakistan Jika Tanggal Pemilu Tidak Segera Diumumkan Kami akan Lakukan Aksi Long March Besar ,https://dunia.rmol.id/read/2022/10/18/551205/mantan-pm-pakistan-jika-tanggal-pemilu-tidak-segera-diumumkan-kami-akan-lakukan-aksi-long-march-besar,RMOL,Politik
Jaya Real Property Akan Habiskan Dana Puluhan Miliar Rupiah Buat Borong Saham Masyarakat ,https://wartaekonomi.co.id/read452330/jaya-real-property-akan-habiskan-dana-puluhan-miliar-rupiah-buat-borong-saham-masyarakat,Warta Ekonomi,Ekonomi
Ada 6 Tersangka Tragedi Kanjuruhan PSI Tetap Minta Ketua Umum PSSI Mundur dan Kapolda Jawa Timur Dinonaktifkan ,https://psi.id/ada-6-tersangka-tragedi-kanjuruhan-psi-tetap-minta-ketua-umum-pssi-mundur-dan-kapolda-jawa-timur-dinonaktifkan/,Partai Solidaritas Indonesia,Politik
Jusuf Kalla Hadiri Seminar Kebangsaan Rakernas Partai Nasdem ,https://nasional.kompas.com/read/2022/06/16/15143711/jusuf-kalla-hadiri-seminar-kebangsaan-rakernas-partai-nasdem,Kompas.com - Nasional Kompas.com,Politik
Siap Bertanding Berikut Daftar 23 Atlet Indonesia di Paralympic Tokyo 2020 ,https://yoursay.suara.com/news/2021/08/06/104236/siap-bertanding-berikut-daftar-23-atlet-indonesia-di-paralympic-tokyo-2020,Yoursay.ID,Olahraga
Apa Gejala Cacar Monyet Kenali Tahapan Gejalanya ,https://ciputrahospital.com/apa-gejala-cacar-monyet-kenali-fasenya/,Ciputra Hospital,Kesehatan
Prospek Cerah Antam ANTM Pasang Target Optimistis Sepanjang 2022 ,https://market.bisnis.com/read/20220510/192/1531585/prospek-cerah-antam-antm-pasang-target-optimistis-sepanjang-2022,Bisnis.com,Bisnis
Surat Pemberitahuan Perpanjangan Pendaftaran Program Anugerah Academic Leaders 2022  Direktorat Jenderal Pendidikan Tinggi Kementerian Pendidikan dan Kebudayaan Republik Indonesia ,https://dikti.kemdikbud.go.id/pengumuman/surat-pemberitahuan-perpanjangan-pendaftaran-program-anugerah-academic-leaders-2022/,Direktorat Jenderal Pendidikan Tinggi,Pendidikan
Proses Revitalisasi Kawasan Wisata Kota Tua untuk Kurangi PKL dan Parkir Liar ,https://jakarta.bisnis.com/read/20220614/77/1543646/proses-revitalisasi-kawasan-wisata-kota-tua-untuk-kurangi-pkl-dan-parkir-liar,Jakarta - Bisnis.com,Pariwisata
3 Manfaat Melon Kuning Salah Satunya Membuat Tidur Nyenyak ,https://yoursay.suara.com/health/2022/10/18/124330/3-manfaat-melon-kuning-salah-satunya-membuat-tidur-nyenyak,Yoursay.ID,Kesehatan
Jackson Wang Blakblakan Ungkap Rasanya Menjadi Trainee di JYP Entertainment ,https://tasikmalaya.pikiran-rakyat.com/entertainment/pr-065073389/jackson-wang-blakblakan-ungkap-rasanya-menjadi-trainee-di-jyp-entertainment,Pikiran Rakyat Tasikmalaya - Pikiran Rakyat Tasikmalaya,Entertainment
